"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Malaysia","2012",22985.8016562374,8.3454078728834,18.9835506851457,13.842133658412,79.2999139255312,68.5418408404822,0.781,25.7486213670602,347380736971.22,8001103526.4077,3.08880086662188,139730782665.941,1.66357102479204,0.9197366,88.921,163.36,5.47345419253853,"0",23477.9911663813
"Malaysia","2013",23477.9911663813,7.24894837565304,8.1298267985525,13.7154015161779,75.6290410302627,67.0919504346102,0.785,25.9371066959614,337208119104.735,2111932221.82989,3.15090855009725,134853702251.858,2.10501231233614,0.9998574,87.683,161.653,4.69372252557893,"0",24607.6687337619
"Mauritania","2012",4262.06369701868,7.26366732027815,11.7179826705566,12.0694596182607,48.2613552096143,62.5267675338065,0.517,49.1668225188386,20387979824.1523,-1386098850.60853,29.662,968635710.793157,4.90242727217991,-0.9096832,186,230,4.47001318233693,"0",4481.25184237154
"Mauritania","2013",4481.25184237154,2.00976090268175,3.31366352971602,11.6870215715386,45.5485992122422,56.8502249709266,0.525,47.5574424488877,21709695169.3679,-1126004759.602,30.0681666666667,997902480.460926,4.12910173783393,-0.9990028,184.361,228.695,4.15081318627171,"0",4295.05148877935
"Mauritius","1996",7115.20616173119,4.92879201385905,14.6000005169485,14.3475065608332,63.5855698064946,64.2722662405486,0.656,24.6786935100125,19825004557.7496,-33986947.5263816,17.9480666666667,918954281.684018,6.5509733606557,0.2023246,119.227,249.903,5.58784389949156,"0",8018.50388884527
"Mauritius","1998",8018.50388884527,6.16081898324489,-3.89999980788994,13.7475945571122,65.6837384241532,66.5153932516387,0.667,25.7786094685903,19913794273.5985,1542138.9467191,23.99265,576760518.609151,6.81079323797194,0.3846072,115.727,242.082,6.07194016138837,"0",9027.42552531801
"Mauritius","2000",9027.42552531801,3.89597215040263,-7.61062832076416,14.251781551272,61.094214849751,61.2183875925576,0.678,25.98179760586,33534603704.9515,-252689268.75979,26.2495583333333,914366133.679955,4.19928825622807,0.4210844,114.155,231.611,8.2027917834951,"0",9696.47890658399
"Mauritius","2002",9696.47890658399,3.30687695739491,0.00516028023022841,14.1601383087059,61.6083500282148,58.2139902698954,0.692,22.0519165122427,43433575559.8968,-23375343.5381694,29.962,1248516028.91042,6.41933372221149,0.4061629,112.583,221.141,1.61491864461934,"0",10386.3468039825
"Mauritius","2003",10386.3468039825,4.69793032167112,13.4415158373286,14.0794924626573,56.0072568008856,54.1112748748469,0.701,23.679245218727,91996875712.8351,-68648317.4757378,27.901475,1603024427.16079,3.92105357558194,0.7171742,110.82,219.138,5.92544548864666,"0",11058.2433047272
"Mauritius","2004",11058.2433047272,8.33120424819749,0.856237975943628,14.2020517437119,53.3231314533134,55.1456011773776,0.708,24.3928710620397,116051952093.766,17891792.0098108,27.4985166666667,1632941132.54706,4.71037060105888,0.6271924,109.057,217.136,4.33001987203438,"0",11536.876691249
"Mauritius","2005",11536.876691249,7.22185715328125,-2.79662659862188,14.5226589433719,59.0244763566297,64.22162306342,0.717,22.6680423756606,145835474589.736,5187356.49631841,29.4962333333333,1371551307.82123,4.93717004981784,0.6086835,107.294,215.134,1.77754303693473,"0",12406.326427639
"Mauritius","2006",12406.326427639,5.93307794901889,17.5000325144027,14.1239287477005,58.4439359267735,68.618925831202,0.724,21.0242365953246,238552937195.786,-97167378.0153151,31.7080666666667,1308850537.14132,8.91350105650142,0.6875621,105.531,213.131,4.86554459107144,"0",13407.9774185115
"Mauritius","2007",13407.9774185115,4.46190056867832,5.95277447712633,12.4355925097272,55.8674978743079,65.0089533758341,0.731,25.9851652162328,265990141394.774,-281189278.555805,31.31365625,1831736327.40601,8.82729272393297,0.7470747,103.768,211.129,5.72701614247437,"0",14353.1130628695
"Mauritius","2008",14353.1130628695,6.70872494995956,1.30956094235324,12.464556347492,51.0705214350546,64.4187944584773,0.738,25.3459933721249,285142327966.768,-325298218.483437,28.4528375,1796126154.22182,9.7322831714688,0.7739719,102.372,208.504,5.38696257005078,"1",14902.3542063228
"Mauritius","2009",14902.3542063228,2.09026958939698,8.99563509724837,13.9222500993981,47.6771685929338,56.7525603586559,0.745,23.7657494618791,336656340133.373,-218842081.507236,31.9598,2315555503.10442,2.51609128145116,0.776171,100.975,205.88,3.31507698853537,"1",15698.5221544122
"Mauritius","2010",15698.5221544122,2.636306168594,-0.693839754555484,13.8184876460025,51.2376727919807,62.2194007604958,0.751,27.1050828524762,396025763800.68,-13843292553.2308,30.7844,2618620802.5817,2.93236301369863,0.8656882,99.578,203.255,4.37720323945265,"0",16653.2438040789
"Mauritius","2011",16653.2438040789,2.50460595132166,1.43539058198297,13.4636031780116,52.4441473837658,65.0947989850203,0.76,23.9466863452564,370755103160.582,988795303.557038,28.70595,2775245692.87377,6.52249254869339,0.8733371,98.182,200.63,4.07753807362208,"0",16963.5112414049
"Mauritius","2012",16963.5112414049,2.74082984461242,-0.806205228022222,13.357707532426,53.7921652730405,65.7079545065651,0.771,24.3805683257093,401320906520.417,-5670164538.80618,30.0499716666667,3053007539.14535,3.85216033315978,0.9815608,96.785,198.005,3.49611833757982,"0",17866.3068173779
"Mauritius","2013",17866.3068173779,2.63830725205145,-3.29641491679273,14.6048437554545,48.4174147482391,61.5523218500686,0.779,22.032132374858,396299856469.698,-1203800951.35591,30.7013583333333,3490767903.76468,3.54329573934837,0.8819467,96.315,196.454,3.36040610303085,"0",18488.0467911726
"Mexico","1996",9076.08763738117,4.53284564915775,19.40296311853,8.11971417973755,26.0050149675925,24.4141851124452,0.683,21.572121837794,-225377407875.668,-9185600000,7.59944841666667,19526913035.8727,34.3783832235167,0.2253267,101.141,177.202,6.77325869445046,"0",10173.1662805571
"Mexico","1998",10173.1662805571,6.41309197980459,10.4686706586619,8.54312865209883,24.5944327690014,26.4016888577762,0.695,23.6931621173314,-10405191025.2266,-12756764558,9.13604175,31863181979.6295,15.9283950119352,0.3636463,96.669,169.663,5.16392516795146,"0",11089.8134294426
"Mexico","2000",11089.8134294426,7.12738109836053,5.2339802195816,9.51521934438588,25.4067169365962,27.0259648121425,0.708,22.9581812252814,205729192933.395,-18382284821,9.45555833333333,35577279053.6649,9.49156149435404,0.2423703,93.231,166.094,4.94245371467422,"0",11187.4769618308
"Mexico","2002",11187.4769618308,1.69371528853424,-2.27436880522455,10.3777164459419,22.5524898738313,24.1454248345598,0.718,20.7057750786872,365341944199.053,-23164330414,9.65595833333333,50671452144.9585,5.03072733151299,0.2705096,89.794,162.526,-0.0398444814685348,"0",11482.4495877714
"Mexico","2003",11482.4495877714,2.22970864900462,1.05220957113055,11.0337903739071,24.3604406878698,25.8452487673265,0.722,21.0958741702819,450025719028.205,-16970050154,10.7890191666667,59026700311.4513,4.54690012118717,0.2065538,89.469,161.05,1.4463826837036,"0",12085.7615641208
"Mexico","2004",12085.7615641208,4.77133127573042,7.09307472546676,10.4872897953287,25.8403039526232,27.6458412865828,0.731,22.1175582529566,547817830857.434,-20484147695,11.2859666666667,64201699862.8694,4.68840884843147,0.1228508,89.144,159.574,3.92059081028791,"0",12657.6376721808
"Mexico","2005",12657.6376721808,2.75904994184211,6.20812419683581,10.5217066665057,26.2325503809951,27.7055817247764,0.737,21.644027862808,707711005241.325,-19544163986,10.8978916666667,74109703346.0659,3.98805714597435,0.0681568,88.819,158.098,2.30780706591736,"0",13808.1773679803
"Mexico","2006",13808.1773679803,4.05911128117322,9.31304300507674,10.3444234976116,27.3251618939288,28.7675627378746,0.745,22.8229170421764,791190954088.694,-15464401029,10.8992416666667,76329367204.2543,3.62946762439129,0.0914132,88.494,156.622,4.49507789421408,"0",14290.0671063978
"Mexico","2007",14290.0671063978,2.50941947709502,5.81579948525707,10.4053811429815,27.527235888679,29.2680434728356,0.746,23.1188099489241,963327820054.083,-22777365263,10.9281916666667,87208175923.3125,3.96684905458234,0.1687744,88.169,155.145,2.29144571429802,"0",14924.8216140502
"Mexico","2008",14924.8216140502,0.70817860570402,6.55579086664434,10.7295188813689,27.7014958270789,30.0755351025349,0.748,24.1068438470757,1379366251209.21,-29094659252,11.1297166666667,95299838182.8513,5.12498274575897,0.1873924,87.058,153.605,1.14358458719401,"1",14558.2449421911
"Mexico","2009",14558.2449421911,-6.25112007177279,-11.6687307305114,11.9169638457325,27.1549993271981,28.812770431946,0.748,22.8889164924856,1200144585248.46,-7993376942,13.513475,99888815494.3453,5.29735584228859,0.1752324,85.946,152.064,-5.28574413681751,"1",15260.6208214691
"Mexico","2010",15260.6208214691,3.59157702040744,4.71323249649869,11.7713633086286,29.6976647689721,31.0626537010206,0.748,22.7930949876979,1333940287266.14,-12580540819,12.6360083333333,120584016515.123,4.15672722680176,0.1623212,84.834,150.524,5.11811814321163,"0",16520.2592224915
"Mexico","2011",16520.2592224915,3.36034121509496,7.8477146291094,11.7770831054448,31.0367071399496,32.4329707808025,0.755,23.281208621555,1935844089510.07,-12263173843,12.423325,149208113907.363,3.40737824605736,0.3078211,83.722,148.983,3.66300792950094,"0",17162.9273706838
"Mexico","2012",17162.9273706838,2.33925999024574,4.92742115034099,11.946733981519,32.2655677637235,33.5016780596676,0.759,23.8865551677091,2096776752887.31,571482385,13.1694583333333,167075785316.037,4.11150981070293,0.342507,82.61,147.443,3.64232267941347,"0",17373.8974567258
"Mexico","2013",17373.8974567258,1.75637857669901,-3.35064031976719,12.191387292477,31.3056529459396,32.4592236648864,0.756,22.4933833312547,2211776070419.32,-32757534421,12.7719916666667,180200033349.658,3.80639069747207,0.3453087,81.654,145.608,1.35409196151679,"0",18056.7898061476
"Mongolia","2011",8912.87339142443,15.8272127745912,66.1733262535292,12.2552375580087,52.5535550456296,74.4456735878527,0.71,58.1507247959228,3046058446567.84,-4476599426.58433,1265.51583333333,2447811909.14304,8.41121495327101,-0.5857348,141.297,308.848,17.290777583689,"0",10227.5302746287
"Mongolia","2012",10227.5302746287,13.0014304916355,14.6702890640411,13.5268117676641,43.5721511955575,66.0164131461414,0.718,55.8986192197184,4353438541738.41,-4207818064.83412,1357.58,4126178220.74685,14.3303348325837,-0.6362302,136.314,303.672,12.3198198484838,"0",10549.892056039
"Mongolia","2013",10549.892056039,15.4341032735581,-7.1703166716307,13.4571255187819,38.8902374821224,61.4217521813437,0.727,53.2757084031012,767685470049.477,-2018717323.65064,1523.9275,2247857971.80285,10.4906567588242,-0.5487577,134.04,301.177,11.6489161898863,"0",11056.2985279189
"Montenegro","2007",12444.2247131872,11.7965954838291,79.7827088079887,19.8822071690154,43.0030106413678,85.7431479646934,0.784,34.7571406046867,11034034.419572,-778132752.232503,0.729672399984088,688838319.209949,4.34712215656114,-0.2223136,92.911,159.356,6.81015049116694,"0",13816.5250006873
"Montenegro","2008",13816.5250006873,11.1549224116001,31.5624364535551,22.217990211811,39.5197484510197,92.8205232311593,0.794,41.1766127504244,-694360038.223524,-864994187.52709,0.679922680042729,435670237.195004,8.75872769588797,-0.0349911,89.281,155.272,7.22279087108568,"1",13031.708914681
"Montenegro","2009",13031.708914681,-14.2467935510736,-28.9020986849819,21.8605518045777,34.3308663055307,65.0941619019562,0.797,26.9431434597042,-342364099.562176,-1504474110.80253,0.716957702016136,572613016.575366,3.46672373207794,-0.0219301,85.652,151.188,-5.79509408499914,"1",13646.4721838325
"Montenegro","2010",13646.4721838325,1.99614649442401,-18.5417234930309,22.0934117097428,37.0444051211325,62.7359212054693,0.802,21.7699330259289,-145975983.067176,-731120045.705868,0.754308990105979,556155216.851418,0.65494657014848,0.0900533,82.022,147.104,2.73437443261177,"0",14472.4255140477
"Montenegro","2011",14472.4255140477,0.46308506336463,-7.17344627453571,21.0627910417268,42.3488436130938,64.3100103804819,0.806,19.3288615683563,-74898343.8629568,-538667586.969573,0.718413898653322,392694640.34694,3.45014311248693,0.0983713,78.392,143.02,3.22841872760809,"0",13863.9654218726
"Montenegro","2012",13863.9654218726,-3.90504740585359,-2.43065455630781,21.0949191208989,43.6724829379562,68.0935615753312,0.807,20.5856587993564,221520568.718553,-590272081.65959,0.778338120416812,458665566.358864,4.14524724981109,0.1303571,74.763,138.935,-2.72379956421398,"0",14870.1762231057
"Montenegro","2013",14870.1762231057,1.58852863149318,10.6924124350186,19.4768923670075,41.3423477062479,61.4285518851848,0.811,19.6063800490233,234733126.90209,-428808173.30032,0.752945122702002,584226067.490929,2.20589268141181,0.1599415,73.194,136.512,3.54898434239826,"0",15371.1846293801
"Morocco","1996",3248.05825552145,13.5592621293479,1.65204583990619,15.797244496597,21.8359749586865,25.2595684892918,0.498,24.4714406112807,35016678854.9773,-327104246.838456,8.71587583333333,4054079031.06418,2.98680922773017,-0.1044111,150.182,198.263,12.3728762760077,"0",3434.52751079975
"Morocco","1998",3434.52751079975,5.77365174740603,12.7531893985738,15.909932567873,23.4038041854498,27.3938779617609,0.509,27.8050611849708,41543902859.3339,-312772796.610309,9.60441583333333,4637702509.73286,2.75311330764476,-0.0034133,142.93,187.756,7.23855268965383,"0",3579.34995276316
"Morocco","2000",3579.34995276316,1.84676009862137,2.62084248283854,17.6041341832193,26.7874316586441,32.3743951310614,0.529,26.3556971726243,53179891565.5678,-368034434.706865,10.6256361666667,5016934754.82376,1.89463456763465,-0.0741051,132.952,172.929,1.91287298063767,"0",4014.23916540692
"Morocco","2002",4014.23916540692,3.50540861175122,7.2818408272683,17.6402498205155,28.9176142561292,31.6164721483894,0.551,27.2116287068373,100529171719.874,-452026889.078771,11.0205833333333,10375315951.7256,2.79561966936937,-0.1475835,122.973,158.102,3.12144965600538,"0",4281.40038891461
"Morocco","2003",4281.40038891461,6.01460004692657,6.34535310256979,17.4233499982418,27.5037769965179,30.8239656799778,0.562,29.0353351845937,124790892061.327,-2300216340.41545,9.57438333333333,14146568780.7636,1.16773367477591,-0.1379356,115.272,147.774,5.96116215478284,"0",4553.55713467899
"Morocco","2004",4553.55713467899,4.45926353763919,9.15289493121587,17.9050829757389,28.1075991337609,33.4889343396771,0.572,30.9341917932683,143163465898.75,-862403291.0284,8.86801666666667,16646737348.8154,1.49344403381773,-0.1260798,107.571,137.446,4.79701836216324,"0",4793.26702800313
"Morocco","2005",4793.26702800313,3.32550627196878,7.24181191018354,18.5470095999218,30.9191592317607,36.9956952598408,0.58,30.2796072620693,165996519399.999,-1596494477.92054,8.86500833333333,16550639873.5961,0.982641660015965,-0.2798505,99.87,127.118,3.29163968433596,"0",5250.52167643913
"Morocco","2006",5250.52167643913,6.49282362493781,9.99311334314558,17.8416192248279,32.7553597974598,38.740926983056,0.586,30.9023083417041,191536938478.436,-2009915949.59256,8.79558333333333,20790794061.3579,3.28476166954809,-0.155644,92.168,116.79,7.57463164458541,"0",5516.87427112371
"Morocco","2007",5516.87427112371,4.57371389425538,14.3199241727324,17.5145553101787,34.5716800765988,43.9154942628141,0.594,33.8853798279616,208069022836.364,-2193821739.53846,8.19233333333333,24713570214.4397,2.04208512673349,-0.1704507,84.467,106.462,3.53159415154489,"0",5886.67211198563
"Morocco","2008",5886.67211198563,7.54016481700621,15.2096860952088,16.7672070508913,35.7423506783512,49.9304702221466,0.602,39.089125040623,197099166436.207,-2150359074.57182,7.750325,22719558203.8162,3.71484311494066,-0.1756016,81.583,101.002,5.92327768597593,"1",6107.38027064461
"Morocco","2009",6107.38027064461,4.02632002874881,-2.64227559038706,18.2398264222434,28.0031744207951,39.9119285274348,0.608,35.0462201546328,192713523158.877,-1491300236.00916,8.0571,23568387092.7924,0.971862998667619,-0.1404784,78.7,95.541,4.24375732083367,"1",6332.12566680149
"Morocco","2010",6332.12566680149,4.06537943636671,-1.44777095024796,17.9478323375273,32.2330186178348,43.0146159179429,0.616,34.0744101633394,194292710792.775,-660647769.957621,8.41715833333333,23709466593.9932,0.99355740122642,-0.1042416,75.816,90.081,3.8157179167666,"0",6712.32317824853
"Morocco","2011",6712.32317824853,5.50240994538763,7.79467521927606,18.7006829846466,34.7000342650751,48.7267659012507,0.626,35.7770063055055,169795491141.261,-2273339953.13492,8.089875,20167412691.7066,0.906924909691796,-0.1516723,72.932,84.62,5.24569729729485,"0",6702.41832426533
"Morocco","2012",6702.41832426533,4.15529587676977,3.61770912724215,19.8365100762961,34.9295478964619,50.1953693973565,0.635,35.0190651754197,141430904943.249,-2482391450.72453,8.62844458333333,17138210439.2506,1.28712240079215,-0.0592622,70.049,79.16,3.00996126221978,"0",6916.01303173881
"Morocco","2013",6916.01303173881,3.18077074152541,-0.515937628201925,19.8579388210348,32.7776435173172,47.2429150383719,0.644,34.6751336139068,142265913313.179,-2916210628.14207,8.4055039167443,18797794939.8508,1.88065466724083,-0.0352922,68.71,78.038,4.53542420003856,"0",6609.60910787755
"Mozambique","2005",697.431101166552,7.02150486864087,10.1573580064432,17.0864046629669,27.0953488419457,41.5073739760521,0.36,22.5153536589941,34083988839.663,-107853318.83,23.060965,1102663442.62952,6.42755278070085,-0.5244129,390.674,448.119,6.6459082805729,"0",766.276874849406
